"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 11:07:24 GMT 2023","Fri Apr 07 11:07:26 GMT 2023","2147","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Fri Apr 07 11:08:28 GMT 2023","Fri Apr 07 11:08:36 GMT 2023","8329","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Fri Apr 07 11:07:53 GMT 2023","Fri Apr 07 11:07:59 GMT 2023","6285","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Fri Apr 07 11:07:32 GMT 2023","Fri Apr 07 11:07:40 GMT 2023","8477","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Fri Apr 07 11:09:05 GMT 2023","Fri Apr 07 11:09:17 GMT 2023","11312","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Fri Apr 07 11:08:18 GMT 2023","Fri Apr 07 11:08:27 GMT 2023","8347","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Fri Apr 07 11:07:42 GMT 2023","Fri Apr 07 11:07:43 GMT 2023","1157","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Fri Apr 07 11:08:00 GMT 2023","Fri Apr 07 11:08:17 GMT 2023","16498","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Fri Apr 07 11:08:37 GMT 2023","Fri Apr 07 11:08:49 GMT 2023","11491","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Fri Apr 07 11:07:27 GMT 2023","Fri Apr 07 11:07:30 GMT 2023","3200","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"broken","Fri Apr 07 11:07:44 GMT 2023","Fri Apr 07 11:07:51 GMT 2023","7366","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Fri Apr 07 11:08:50 GMT 2023","Fri Apr 07 11:09:04 GMT 2023","13563","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Fri Apr 07 11:09:18 GMT 2023","Fri Apr 07 11:09:29 GMT 2023","11320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
