"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 19:33:48 GMT 2023","Thu Apr 06 19:33:49 GMT 2023","1153","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 19:34:07 GMT 2023","Thu Apr 06 19:34:23 GMT 2023","16493","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 19:33:37 GMT 2023","Thu Apr 06 19:33:40 GMT 2023","3156","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 19:34:24 GMT 2023","Thu Apr 06 19:34:33 GMT 2023","8367","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 19:33:41 GMT 2023","Thu Apr 06 19:33:47 GMT 2023","5370","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 19:33:59 GMT 2023","Thu Apr 06 19:34:05 GMT 2023","6285","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 19:35:11 GMT 2023","Thu Apr 06 19:35:22 GMT 2023","11312","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 19:35:24 GMT 2023","Thu Apr 06 19:35:35 GMT 2023","11310","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 19:34:44 GMT 2023","Thu Apr 06 19:34:55 GMT 2023","11501","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 19:33:34 GMT 2023","Thu Apr 06 19:33:36 GMT 2023","2095","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"broken","Thu Apr 06 19:33:50 GMT 2023","Thu Apr 06 19:33:58 GMT 2023","7342","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 19:34:56 GMT 2023","Thu Apr 06 19:35:10 GMT 2023","13561","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 19:34:34 GMT 2023","Thu Apr 06 19:34:42 GMT 2023","8353","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
