"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 20:39:42 GMT 2023","Thu Apr 06 20:39:44 GMT 2023","1172","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 20:40:57 GMT 2023","Thu Apr 06 20:41:11 GMT 2023","13662","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 20:39:28 GMT 2023","Thu Apr 06 20:39:31 GMT 2023","3177","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 20:40:25 GMT 2023","Thu Apr 06 20:40:33 GMT 2023","8439","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 20:40:07 GMT 2023","Thu Apr 06 20:40:24 GMT 2023","16603","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"broken","Thu Apr 06 20:39:45 GMT 2023","Thu Apr 06 20:39:58 GMT 2023","13403","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 20:40:44 GMT 2023","Thu Apr 06 20:40:56 GMT 2023","11594","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 20:39:32 GMT 2023","Thu Apr 06 20:39:41 GMT 2023","8412","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 20:40:35 GMT 2023","Thu Apr 06 20:40:43 GMT 2023","8394","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 20:39:25 GMT 2023","Thu Apr 06 20:39:27 GMT 2023","2085","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 20:40:00 GMT 2023","Thu Apr 06 20:40:06 GMT 2023","6302","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 20:41:12 GMT 2023","Thu Apr 06 20:41:24 GMT 2023","11359","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 20:41:25 GMT 2023","Thu Apr 06 20:41:36 GMT 2023","11357","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
