"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 23:34:17 GMT 2023","Wed Apr 05 23:34:17 GMT 2023","168","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 23:34:18 GMT 2023","Wed Apr 05 23:34:21 GMT 2023","2237","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 23:35:12 GMT 2023","Wed Apr 05 23:35:35 GMT 2023","23941","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:34:40 GMT 2023","Wed Apr 05 23:34:53 GMT 2023","12641","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 23:34:28 GMT 2023","Wed Apr 05 23:34:29 GMT 2023","1201","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 05 23:36:14 GMT 2023","Wed Apr 05 23:36:23 GMT 2023","9418","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 05 23:35:37 GMT 2023","Wed Apr 05 23:36:02 GMT 2023","24960","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:34:22 GMT 2023","Wed Apr 05 23:34:27 GMT 2023","4715","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 23:34:54 GMT 2023","Wed Apr 05 23:35:00 GMT 2023","6447","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 23:34:35 GMT 2023","Wed Apr 05 23:34:39 GMT 2023","3380","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Wed Apr 05 23:34:31 GMT 2023","Wed Apr 05 23:34:34 GMT 2023","3324","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 05 23:36:03 GMT 2023","Wed Apr 05 23:36:13 GMT 2023","9431","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 05 23:35:02 GMT 2023","Wed Apr 05 23:35:10 GMT 2023","8446","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
