"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 15:50:43 GMT 2023","Thu Apr 13 15:51:04 GMT 2023","20912","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 13 15:50:30 GMT 2023","Thu Apr 13 15:50:35 GMT 2023","5116","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 13 15:50:41 GMT 2023","Thu Apr 13 15:50:42 GMT 2023","1162","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 13 15:53:00 GMT 2023","Thu Apr 13 15:53:13 GMT 2023","13381","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 13 15:52:12 GMT 2023","Thu Apr 13 15:52:44 GMT 2023","32048","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Thu Apr 13 15:51:13 GMT 2023","Thu Apr 13 15:51:26 GMT 2023","13341","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 13 15:51:47 GMT 2023","Thu Apr 13 15:51:59 GMT 2023","11418","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 13 15:52:45 GMT 2023","Thu Apr 13 15:52:58 GMT 2023","13385","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 13 15:52:00 GMT 2023","Thu Apr 13 15:52:10 GMT 2023","10453","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 15:50:37 GMT 2023","Thu Apr 13 15:50:40 GMT 2023","3160","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 13 15:51:28 GMT 2023","Thu Apr 13 15:51:46 GMT 2023","18570","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Thu Apr 13 15:51:05 GMT 2023","Thu Apr 13 15:51:12 GMT 2023","6286","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
