"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:05:26 GMT 2023","Wed Apr 12 12:05:37 GMT 2023","10341","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 12:05:14 GMT 2023","Wed Apr 12 12:05:25 GMT 2023","11346","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"broken","Wed Apr 12 12:05:53 GMT 2023","Wed Apr 12 12:06:11 GMT 2023","18462","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
"passed","Wed Apr 12 12:06:27 GMT 2023","Wed Apr 12 12:06:40 GMT 2023","13296","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 12:04:10 GMT 2023","Wed Apr 12 12:04:31 GMT 2023","20856","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 12:03:57 GMT 2023","Wed Apr 12 12:04:02 GMT 2023","5105","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 12:04:40 GMT 2023","Wed Apr 12 12:04:53 GMT 2023","13316","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 12:04:08 GMT 2023","Wed Apr 12 12:04:09 GMT 2023","1155","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 12 12:04:32 GMT 2023","Wed Apr 12 12:04:38 GMT 2023","6249","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 12:05:38 GMT 2023","Wed Apr 12 12:05:52 GMT 2023","13506","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"passed","Wed Apr 12 12:06:12 GMT 2023","Wed Apr 12 12:06:26 GMT 2023","13307","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 12:04:03 GMT 2023","Wed Apr 12 12:04:06 GMT 2023","3153","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 12 12:04:54 GMT 2023","Wed Apr 12 12:05:13 GMT 2023","18444","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
