"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 21:05:05 GMT 2023","Thu Apr 06 21:05:16 GMT 2023","11370","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 21:04:24 GMT 2023","Thu Apr 06 21:04:36 GMT 2023","11625","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 21:04:52 GMT 2023","Thu Apr 06 21:05:03 GMT 2023","11359","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 21:04:04 GMT 2023","Thu Apr 06 21:04:13 GMT 2023","8441","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 21:03:46 GMT 2023","Thu Apr 06 21:04:03 GMT 2023","16618","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 21:02:56 GMT 2023","Thu Apr 06 21:02:58 GMT 2023","2076","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 21:02:59 GMT 2023","Thu Apr 06 21:03:02 GMT 2023","3179","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 21:03:04 GMT 2023","Thu Apr 06 21:03:12 GMT 2023","8437","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"broken","Thu Apr 06 21:03:16 GMT 2023","Thu Apr 06 21:03:37 GMT 2023","21506","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 21:03:39 GMT 2023","Thu Apr 06 21:03:45 GMT 2023","6299","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 21:04:37 GMT 2023","Thu Apr 06 21:04:51 GMT 2023","13699","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 21:03:13 GMT 2023","Thu Apr 06 21:03:15 GMT 2023","1190","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 21:04:14 GMT 2023","Thu Apr 06 21:04:23 GMT 2023","8421","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
