"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:29:41 GMT 2023","Wed Apr 12 12:29:54 GMT 2023","13310","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 12:27:29 GMT 2023","Wed Apr 12 12:27:34 GMT 2023","5177","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 12:28:12 GMT 2023","Wed Apr 12 12:28:25 GMT 2023","13321","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 12:27:42 GMT 2023","Wed Apr 12 12:28:03 GMT 2023","20940","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 12:27:40 GMT 2023","Wed Apr 12 12:27:41 GMT 2023","1150","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 12 12:28:05 GMT 2023","Wed Apr 12 12:28:11 GMT 2023","6255","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 12:29:10 GMT 2023","Wed Apr 12 12:29:25 GMT 2023","14537","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Wed Apr 12 12:28:59 GMT 2023","Wed Apr 12 12:29:09 GMT 2023","10329","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 12:29:26 GMT 2023","Wed Apr 12 12:29:40 GMT 2023","13308","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 12:27:36 GMT 2023","Wed Apr 12 12:27:39 GMT 2023","3179","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 12 12:28:46 GMT 2023","Wed Apr 12 12:28:58 GMT 2023","11343","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 12 12:28:27 GMT 2023","Wed Apr 12 12:28:45 GMT 2023","18462","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
