"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 23:34:18 GMT 2023","Wed Apr 05 23:34:43 GMT 2023","24756","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:34:44 GMT 2023","Wed Apr 05 23:34:53 GMT 2023","9326","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 05 23:34:54 GMT 2023","Wed Apr 05 23:35:04 GMT 2023","9312","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 05 23:33:22 GMT 2023","Wed Apr 05 23:33:34 GMT 2023","12509","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 23:33:04 GMT 2023","Wed Apr 05 23:33:09 GMT 2023","4378","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 23:33:35 GMT 2023","Wed Apr 05 23:33:42 GMT 2023","6377","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 23:33:10 GMT 2023","Wed Apr 05 23:33:11 GMT 2023","1162","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 05 23:33:01 GMT 2023","Wed Apr 05 23:33:03 GMT 2023","2161","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 23:33:17 GMT 2023","Wed Apr 05 23:33:20 GMT 2023","3301","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Wed Apr 05 23:33:00 GMT 2023","Wed Apr 05 23:33:00 GMT 2023","65","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 23:33:43 GMT 2023","Wed Apr 05 23:33:51 GMT 2023","8366","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 23:33:53 GMT 2023","Wed Apr 05 23:34:17 GMT 2023","23776","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:33:13 GMT 2023","Wed Apr 05 23:33:16 GMT 2023","3264","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
