"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 07 11:21:23 GMT 2023","Fri Apr 07 11:21:31 GMT 2023","7441","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Fri Apr 07 11:21:21 GMT 2023","Fri Apr 07 11:21:22 GMT 2023","1184","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Fri Apr 07 11:21:32 GMT 2023","Fri Apr 07 11:21:39 GMT 2023","6306","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Fri Apr 07 11:22:30 GMT 2023","Fri Apr 07 11:22:43 GMT 2023","13608","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Fri Apr 07 11:22:17 GMT 2023","Fri Apr 07 11:22:28 GMT 2023","11545","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Fri Apr 07 11:21:58 GMT 2023","Fri Apr 07 11:22:06 GMT 2023","8409","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Fri Apr 07 11:21:07 GMT 2023","Fri Apr 07 11:21:10 GMT 2023","3168","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Fri Apr 07 11:21:11 GMT 2023","Fri Apr 07 11:21:20 GMT 2023","8382","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Fri Apr 07 11:22:57 GMT 2023","Fri Apr 07 11:23:09 GMT 2023","11332","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Fri Apr 07 11:21:40 GMT 2023","Fri Apr 07 11:21:56 GMT 2023","16539","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Fri Apr 07 11:22:07 GMT 2023","Fri Apr 07 11:22:16 GMT 2023","8369","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Fri Apr 07 11:21:04 GMT 2023","Fri Apr 07 11:21:06 GMT 2023","2072","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Fri Apr 07 11:22:45 GMT 2023","Fri Apr 07 11:22:56 GMT 2023","11338","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
