"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:37:02 GMT 2023","Wed Apr 12 12:37:16 GMT 2023","13325","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 12:35:18 GMT 2023","Wed Apr 12 12:35:39 GMT 2023","21331","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 12:35:05 GMT 2023","Wed Apr 12 12:35:10 GMT 2023","5246","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 12:36:03 GMT 2023","Wed Apr 12 12:36:21 GMT 2023","18531","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Wed Apr 12 12:35:41 GMT 2023","Wed Apr 12 12:35:47 GMT 2023","6265","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 12:36:22 GMT 2023","Wed Apr 12 12:36:34 GMT 2023","11366","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 12 12:36:35 GMT 2023","Wed Apr 12 12:36:45 GMT 2023","10360","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 12:35:11 GMT 2023","Wed Apr 12 12:35:14 GMT 2023","3216","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 12 12:36:47 GMT 2023","Wed Apr 12 12:37:01 GMT 2023","14559","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Wed Apr 12 12:37:17 GMT 2023","Wed Apr 12 12:37:30 GMT 2023","13320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 12:35:48 GMT 2023","Wed Apr 12 12:36:01 GMT 2023","13338","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 12:35:16 GMT 2023","Wed Apr 12 12:35:17 GMT 2023","1170","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
