"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 12:20:06 GMT 2023","Thu Apr 06 12:20:18 GMT 2023","12473","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 12:20:37 GMT 2023","Thu Apr 06 12:21:01 GMT 2023","23712","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítás",""
"passed","Thu Apr 06 12:19:57 GMT 2023","Thu Apr 06 12:20:00 GMT 2023","3244","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 12:20:27 GMT 2023","Thu Apr 06 12:20:36 GMT 2023","8335","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 12:21:39 GMT 2023","Thu Apr 06 12:21:48 GMT 2023","9294","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 12:21:28 GMT 2023","Thu Apr 06 12:21:37 GMT 2023","9301","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 12:21:02 GMT 2023","Thu Apr 06 12:21:27 GMT 2023","24693","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 12:20:20 GMT 2023","Thu Apr 06 12:20:26 GMT 2023","6367","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 12:19:54 GMT 2023","Thu Apr 06 12:19:55 GMT 2023","1158","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 12:20:01 GMT 2023","Thu Apr 06 12:20:05 GMT 2023","3285","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Thu Apr 06 12:19:44 GMT 2023","Thu Apr 06 12:19:44 GMT 2023","61","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 12:19:49 GMT 2023","Thu Apr 06 12:19:53 GMT 2023","4344","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 12:19:45 GMT 2023","Thu Apr 06 12:19:47 GMT 2023","2146","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
