"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 20:02:50 GMT 2023","Thu Apr 06 20:02:52 GMT 2023","2101","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 20:04:05 GMT 2023","Thu Apr 06 20:04:17 GMT 2023","11725","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 20:03:08 GMT 2023","Thu Apr 06 20:03:10 GMT 2023","1206","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 20:04:34 GMT 2023","Thu Apr 06 20:04:45 GMT 2023","11452","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 20:02:54 GMT 2023","Thu Apr 06 20:02:57 GMT 2023","3204","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 20:04:47 GMT 2023","Thu Apr 06 20:04:58 GMT 2023","11420","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 20:03:46 GMT 2023","Thu Apr 06 20:03:54 GMT 2023","8521","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 20:03:20 GMT 2023","Thu Apr 06 20:03:26 GMT 2023","6343","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 20:04:19 GMT 2023","Thu Apr 06 20:04:32 GMT 2023","13825","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 20:03:28 GMT 2023","Thu Apr 06 20:03:44 GMT 2023","16695","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"broken","Thu Apr 06 20:03:11 GMT 2023","Thu Apr 06 20:03:18 GMT 2023","7453","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"broken","Thu Apr 06 20:02:58 GMT 2023","Thu Apr 06 20:03:07 GMT 2023","8628","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 20:03:56 GMT 2023","Thu Apr 06 20:04:04 GMT 2023","8495","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
