"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 19:46:58 GMT 2023","Thu Apr 06 19:47:09 GMT 2023","11320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 19:46:08 GMT 2023","Thu Apr 06 19:46:17 GMT 2023","8361","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 19:45:34 GMT 2023","Thu Apr 06 19:45:40 GMT 2023","6312","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 19:46:31 GMT 2023","Thu Apr 06 19:46:44 GMT 2023","13577","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 19:46:18 GMT 2023","Thu Apr 06 19:46:30 GMT 2023","11546","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 19:45:09 GMT 2023","Thu Apr 06 19:45:11 GMT 2023","2111","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 19:45:25 GMT 2023","Thu Apr 06 19:45:26 GMT 2023","1173","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"broken","Thu Apr 06 19:45:27 GMT 2023","Thu Apr 06 19:45:32 GMT 2023","5353","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 19:45:17 GMT 2023","Thu Apr 06 19:45:23 GMT 2023","6416","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 19:45:59 GMT 2023","Thu Apr 06 19:46:07 GMT 2023","8385","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 19:46:46 GMT 2023","Thu Apr 06 19:46:57 GMT 2023","11320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 19:45:13 GMT 2023","Thu Apr 06 19:45:16 GMT 2023","3161","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 19:45:41 GMT 2023","Thu Apr 06 19:45:58 GMT 2023","16522","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
