"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 19:06:44 GMT 2023","Thu Apr 06 19:06:55 GMT 2023","11300","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"broken","Thu Apr 06 19:05:26 GMT 2023","Thu Apr 06 19:05:30 GMT 2023","4339","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 19:05:24 GMT 2023","Thu Apr 06 19:05:25 GMT 2023","1160","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 19:05:32 GMT 2023","Thu Apr 06 19:05:38 GMT 2023","6287","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 19:06:56 GMT 2023","Thu Apr 06 19:07:07 GMT 2023","11313","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 19:05:18 GMT 2023","Thu Apr 06 19:05:22 GMT 2023","4392","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 19:06:16 GMT 2023","Thu Apr 06 19:06:28 GMT 2023","11512","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 19:05:39 GMT 2023","Thu Apr 06 19:05:56 GMT 2023","16492","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 19:05:57 GMT 2023","Thu Apr 06 19:06:05 GMT 2023","8356","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 19:06:29 GMT 2023","Thu Apr 06 19:06:42 GMT 2023","13537","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 19:05:14 GMT 2023","Thu Apr 06 19:05:17 GMT 2023","3155","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 19:05:10 GMT 2023","Thu Apr 06 19:05:12 GMT 2023","2066","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 19:06:07 GMT 2023","Thu Apr 06 19:06:15 GMT 2023","8339","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
