"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 16:00:50 GMT 2023","Thu Apr 13 16:01:03 GMT 2023","13414","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 13 16:00:16 GMT 2023","Thu Apr 13 16:00:48 GMT 2023","32046","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Thu Apr 13 15:59:32 GMT 2023","Thu Apr 13 15:59:51 GMT 2023","18580","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Thu Apr 13 16:00:05 GMT 2023","Thu Apr 13 16:00:15 GMT 2023","10439","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 15:58:34 GMT 2023","Thu Apr 13 15:58:39 GMT 2023","5134","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 13 15:58:45 GMT 2023","Thu Apr 13 15:58:46 GMT 2023","1195","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 13 15:59:10 GMT 2023","Thu Apr 13 15:59:16 GMT 2023","6326","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 13 15:58:47 GMT 2023","Thu Apr 13 15:59:08 GMT 2023","21077","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 13 15:59:17 GMT 2023","Thu Apr 13 15:59:31 GMT 2023","13421","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 13 15:58:40 GMT 2023","Thu Apr 13 15:58:43 GMT 2023","3189","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 13 15:59:52 GMT 2023","Thu Apr 13 16:00:03 GMT 2023","11451","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 13 16:01:04 GMT 2023","Thu Apr 13 16:01:18 GMT 2023","13403","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
