"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 19:56:24 GMT 2023","Thu Apr 06 19:56:31 GMT 2023","6405","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 19:57:25 GMT 2023","Thu Apr 06 19:57:37 GMT 2023","11505","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 19:57:06 GMT 2023","Thu Apr 06 19:57:15 GMT 2023","8371","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 19:58:06 GMT 2023","Thu Apr 06 19:58:17 GMT 2023","11298","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 19:56:20 GMT 2023","Thu Apr 06 19:56:23 GMT 2023","3155","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 19:57:53 GMT 2023","Thu Apr 06 19:58:04 GMT 2023","11313","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 19:56:49 GMT 2023","Thu Apr 06 19:57:05 GMT 2023","16485","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 19:56:17 GMT 2023","Thu Apr 06 19:56:19 GMT 2023","2067","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 19:57:16 GMT 2023","Thu Apr 06 19:57:24 GMT 2023","8338","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 19:57:38 GMT 2023","Thu Apr 06 19:57:52 GMT 2023","13560","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"broken","Thu Apr 06 19:56:34 GMT 2023","Thu Apr 06 19:56:40 GMT 2023","5335","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 19:56:32 GMT 2023","Thu Apr 06 19:56:33 GMT 2023","1153","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 19:56:41 GMT 2023","Thu Apr 06 19:56:47 GMT 2023","6250","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
