"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 20:12:39 GMT 2023","Thu Apr 06 20:12:47 GMT 2023","8349","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 20:11:46 GMT 2023","Thu Apr 06 20:11:48 GMT 2023","2065","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 20:12:21 GMT 2023","Thu Apr 06 20:12:38 GMT 2023","16481","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 20:12:03 GMT 2023","Thu Apr 06 20:12:04 GMT 2023","1154","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 20:12:58 GMT 2023","Thu Apr 06 20:13:10 GMT 2023","11503","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"broken","Thu Apr 06 20:11:53 GMT 2023","Thu Apr 06 20:12:02 GMT 2023","8360","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 20:11:49 GMT 2023","Thu Apr 06 20:11:52 GMT 2023","3153","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 20:12:14 GMT 2023","Thu Apr 06 20:12:20 GMT 2023","6246","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 20:13:38 GMT 2023","Thu Apr 06 20:13:50 GMT 2023","11298","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 20:12:49 GMT 2023","Thu Apr 06 20:12:57 GMT 2023","8328","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 20:13:26 GMT 2023","Thu Apr 06 20:13:37 GMT 2023","11301","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 20:13:11 GMT 2023","Thu Apr 06 20:13:24 GMT 2023","13536","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"broken","Thu Apr 06 20:12:05 GMT 2023","Thu Apr 06 20:12:13 GMT 2023","7332","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
