"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 23:29:39 GMT 2023","Wed Apr 05 23:29:40 GMT 2023","1166","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 05 23:29:28 GMT 2023","Wed Apr 05 23:29:29 GMT 2023","117","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 23:29:33 GMT 2023","Wed Apr 05 23:29:38 GMT 2023","4416","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 23:29:46 GMT 2023","Wed Apr 05 23:29:49 GMT 2023","3308","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Wed Apr 05 23:30:46 GMT 2023","Wed Apr 05 23:31:11 GMT 2023","24781","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:30:04 GMT 2023","Wed Apr 05 23:30:11 GMT 2023","6386","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 23:30:21 GMT 2023","Wed Apr 05 23:30:45 GMT 2023","23768","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:31:23 GMT 2023","Wed Apr 05 23:31:32 GMT 2023","9317","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 05 23:29:30 GMT 2023","Wed Apr 05 23:29:32 GMT 2023","2159","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 23:30:12 GMT 2023","Wed Apr 05 23:30:20 GMT 2023","8373","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 23:29:41 GMT 2023","Wed Apr 05 23:29:45 GMT 2023","3265","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 05 23:29:50 GMT 2023","Wed Apr 05 23:30:03 GMT 2023","12529","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 23:31:12 GMT 2023","Wed Apr 05 23:31:22 GMT 2023","9316","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
