"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 11 18:59:29 GMT 2023","Tue Apr 11 18:59:35 GMT 2023","6268","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"broken","Tue Apr 11 19:00:19 GMT 2023","Tue Apr 11 19:00:25 GMT 2023","6267","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"broken","Tue Apr 11 19:00:06 GMT 2023","Tue Apr 11 19:00:10 GMT 2023","4259","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
"broken","Tue Apr 11 18:59:44 GMT 2023","Tue Apr 11 18:59:50 GMT 2023","6267","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Tue Apr 11 18:59:52 GMT 2023","Tue Apr 11 18:59:58 GMT 2023","6267","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"broken","Tue Apr 11 19:00:26 GMT 2023","Tue Apr 11 19:00:28 GMT 2023","2068","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Tue Apr 11 18:59:15 GMT 2023","Tue Apr 11 18:59:18 GMT 2023","3170","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Tue Apr 11 18:59:08 GMT 2023","Tue Apr 11 18:59:13 GMT 2023","5132","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"broken","Tue Apr 11 18:59:37 GMT 2023","Tue Apr 11 18:59:43 GMT 2023","6272","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"broken","Tue Apr 11 18:59:21 GMT 2023","Tue Apr 11 18:59:28 GMT 2023","6278","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Tue Apr 11 18:59:19 GMT 2023","Tue Apr 11 18:59:20 GMT 2023","1175","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"broken","Tue Apr 11 18:59:59 GMT 2023","Tue Apr 11 19:00:04 GMT 2023","5313","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"broken","Tue Apr 11 19:00:11 GMT 2023","Tue Apr 11 19:00:17 GMT 2023","6264","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
