"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 18:49:05 GMT 2023","Wed Aug 09 18:49:06 GMT 2023","1264","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Aug 09 18:49:31 GMT 2023","Wed Aug 09 18:49:37 GMT 2023","6379","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Aug 09 18:49:54 GMT 2023","Wed Aug 09 18:50:13 GMT 2023","18700","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Wed Aug 09 18:50:40 GMT 2023","Wed Aug 09 18:51:12 GMT 2023","32270","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Wed Aug 09 18:49:00 GMT 2023","Wed Aug 09 18:49:03 GMT 2023","3239","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Aug 09 18:51:29 GMT 2023","Wed Aug 09 18:51:42 GMT 2023","13463","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Aug 09 18:48:53 GMT 2023","Wed Aug 09 18:48:58 GMT 2023","5211","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Aug 09 18:49:08 GMT 2023","Wed Aug 09 18:49:29 GMT 2023","21353","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Aug 09 18:50:28 GMT 2023","Wed Aug 09 18:50:38 GMT 2023","10504","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Aug 09 18:51:14 GMT 2023","Wed Aug 09 18:51:27 GMT 2023","13487","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Aug 09 18:49:39 GMT 2023","Wed Aug 09 18:49:52 GMT 2023","13457","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Aug 09 18:50:14 GMT 2023","Wed Aug 09 18:50:26 GMT 2023","11518","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
