"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 16:31:11 GMT 2023","Thu Apr 06 16:31:15 GMT 2023","4614","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 16:31:24 GMT 2023","Thu Apr 06 16:31:29 GMT 2023","5351","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Thu Apr 06 16:31:19 GMT 2023","Thu Apr 06 16:31:23 GMT 2023","3320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 16:31:03 GMT 2023","Thu Apr 06 16:31:05 GMT 2023","2165","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 16:32:08 GMT 2023","Thu Apr 06 16:32:20 GMT 2023","11617","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 16:32:49 GMT 2023","Thu Apr 06 16:33:00 GMT 2023","11380","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 16:32:21 GMT 2023","Thu Apr 06 16:32:35 GMT 2023","13733","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 16:31:58 GMT 2023","Thu Apr 06 16:32:07 GMT 2023","8458","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 16:32:36 GMT 2023","Thu Apr 06 16:32:48 GMT 2023","11372","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 16:31:06 GMT 2023","Thu Apr 06 16:31:10 GMT 2023","3213","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 16:31:17 GMT 2023","Thu Apr 06 16:31:18 GMT 2023","1204","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 16:31:31 GMT 2023","Thu Apr 06 16:31:47 GMT 2023","16613","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 16:31:49 GMT 2023","Thu Apr 06 16:31:57 GMT 2023","8448","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
