"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 19:58:17 GMT 2023","Wed Apr 05 19:58:20 GMT 2023","3342","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Wed Apr 05 19:58:29 GMT 2023","Wed Apr 05 19:58:36 GMT 2023","6433","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 19:59:12 GMT 2023","Wed Apr 05 19:59:37 GMT 2023","24850","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 19:58:12 GMT 2023","Wed Apr 05 19:58:15 GMT 2023","3320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"broken","Wed Apr 05 19:58:21 GMT 2023","Wed Apr 05 19:58:28 GMT 2023","6568","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 19:58:47 GMT 2023","Wed Apr 05 19:59:11 GMT 2023","23859","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 19:58:37 GMT 2023","Wed Apr 05 19:58:46 GMT 2023","8411","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 19:58:00 GMT 2023","Wed Apr 05 19:58:02 GMT 2023","2166","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 19:57:59 GMT 2023","Wed Apr 05 19:57:59 GMT 2023","66","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 19:58:04 GMT 2023","Wed Apr 05 19:58:08 GMT 2023","4435","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 19:58:09 GMT 2023","Wed Apr 05 19:58:11 GMT 2023","1188","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
