"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 20:17:52 GMT 2023","Wed Apr 05 20:17:59 GMT 2023","6479","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 20:17:34 GMT 2023","Wed Apr 05 20:17:37 GMT 2023","3405","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Wed Apr 05 20:17:15 GMT 2023","Wed Apr 05 20:17:15 GMT 2023","94","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 20:17:38 GMT 2023","Wed Apr 05 20:17:51 GMT 2023","12647","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 20:17:29 GMT 2023","Wed Apr 05 20:17:32 GMT 2023","3348","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 05 20:17:26 GMT 2023","Wed Apr 05 20:17:28 GMT 2023","1219","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 05 20:18:10 GMT 2023","Wed Apr 05 20:18:34 GMT 2023","24015","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 20:17:20 GMT 2023","Wed Apr 05 20:17:25 GMT 2023","4532","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 20:18:00 GMT 2023","Wed Apr 05 20:18:09 GMT 2023","8454","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 20:18:35 GMT 2023","Wed Apr 05 20:19:00 GMT 2023","25060","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 20:17:17 GMT 2023","Wed Apr 05 20:17:19 GMT 2023","2196","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
