"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 23:29:39 GMT 2023","Wed Apr 05 23:29:47 GMT 2023","8339","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 23:29:48 GMT 2023","Wed Apr 05 23:30:12 GMT 2023","23697","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:28:57 GMT 2023","Wed Apr 05 23:28:59 GMT 2023","2149","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 23:30:50 GMT 2023","Wed Apr 05 23:30:59 GMT 2023","9298","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 05 23:30:13 GMT 2023","Wed Apr 05 23:30:38 GMT 2023","24718","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 23:29:17 GMT 2023","Wed Apr 05 23:29:30 GMT 2023","12489","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 23:29:06 GMT 2023","Wed Apr 05 23:29:07 GMT 2023","1154","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 05 23:29:31 GMT 2023","Wed Apr 05 23:29:37 GMT 2023","6362","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 23:28:55 GMT 2023","Wed Apr 05 23:28:55 GMT 2023","61","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 23:29:08 GMT 2023","Wed Apr 05 23:29:11 GMT 2023","3245","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 05 23:29:00 GMT 2023","Wed Apr 05 23:29:04 GMT 2023","4342","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 23:30:39 GMT 2023","Wed Apr 05 23:30:48 GMT 2023","9308","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 05 23:29:13 GMT 2023","Wed Apr 05 23:29:16 GMT 2023","3279","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
