"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 10:52:04 GMT 2023","Fri Apr 07 10:52:07 GMT 2023","3162","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Fri Apr 07 10:53:40 GMT 2023","Fri Apr 07 10:53:51 GMT 2023","11323","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Fri Apr 07 10:53:12 GMT 2023","Fri Apr 07 10:53:24 GMT 2023","11527","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Fri Apr 07 10:52:08 GMT 2023","Fri Apr 07 10:52:16 GMT 2023","8413","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Fri Apr 07 10:52:00 GMT 2023","Fri Apr 07 10:52:02 GMT 2023","2071","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Fri Apr 07 10:52:18 GMT 2023","Fri Apr 07 10:52:19 GMT 2023","1163","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Fri Apr 07 10:52:35 GMT 2023","Fri Apr 07 10:52:52 GMT 2023","16517","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Fri Apr 07 10:52:28 GMT 2023","Fri Apr 07 10:52:34 GMT 2023","6299","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Fri Apr 07 10:52:53 GMT 2023","Fri Apr 07 10:53:02 GMT 2023","8375","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Fri Apr 07 10:53:53 GMT 2023","Fri Apr 07 10:54:04 GMT 2023","11331","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"broken","Fri Apr 07 10:52:20 GMT 2023","Fri Apr 07 10:52:27 GMT 2023","6390","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Fri Apr 07 10:53:25 GMT 2023","Fri Apr 07 10:53:39 GMT 2023","13598","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Fri Apr 07 10:53:03 GMT 2023","Fri Apr 07 10:53:11 GMT 2023","8376","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
