"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 22:06:49 GMT 2023","Thu Apr 06 22:07:00 GMT 2023","11395","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 22:05:00 GMT 2023","Thu Apr 06 22:05:09 GMT 2023","8536","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 22:06:11 GMT 2023","Thu Apr 06 22:06:20 GMT 2023","8446","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 22:05:43 GMT 2023","Thu Apr 06 22:06:00 GMT 2023","16653","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 22:06:01 GMT 2023","Thu Apr 06 22:06:10 GMT 2023","8478","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"broken","Thu Apr 06 22:05:13 GMT 2023","Thu Apr 06 22:05:34 GMT 2023","21548","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 22:04:56 GMT 2023","Thu Apr 06 22:04:59 GMT 2023","3195","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 22:06:21 GMT 2023","Thu Apr 06 22:06:33 GMT 2023","11677","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 22:05:36 GMT 2023","Thu Apr 06 22:05:42 GMT 2023","6308","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 22:06:34 GMT 2023","Thu Apr 06 22:06:48 GMT 2023","13716","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 22:07:02 GMT 2023","Thu Apr 06 22:07:13 GMT 2023","11411","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 22:04:53 GMT 2023","Thu Apr 06 22:04:55 GMT 2023","2087","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 22:05:10 GMT 2023","Thu Apr 06 22:05:12 GMT 2023","1198","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
