"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 17:41:13 GMT 2023","Thu Apr 06 17:41:15 GMT 2023","1206","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 17:42:47 GMT 2023","Thu Apr 06 17:42:58 GMT 2023","11394","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 17:41:07 GMT 2023","Thu Apr 06 17:41:12 GMT 2023","4696","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 17:40:59 GMT 2023","Thu Apr 06 17:41:01 GMT 2023","2205","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 17:42:34 GMT 2023","Thu Apr 06 17:42:45 GMT 2023","11412","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 17:42:19 GMT 2023","Thu Apr 06 17:42:33 GMT 2023","13737","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 17:41:46 GMT 2023","Thu Apr 06 17:41:55 GMT 2023","8476","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 17:41:03 GMT 2023","Thu Apr 06 17:41:06 GMT 2023","3244","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 17:41:16 GMT 2023","Thu Apr 06 17:41:19 GMT 2023","3344","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 17:42:06 GMT 2023","Thu Apr 06 17:42:17 GMT 2023","11661","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 17:41:56 GMT 2023","Thu Apr 06 17:42:04 GMT 2023","8456","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 17:41:21 GMT 2023","Thu Apr 06 17:41:27 GMT 2023","6369","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 17:41:28 GMT 2023","Thu Apr 06 17:41:45 GMT 2023","16661","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
