"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 06 20:47:52 GMT 2023","Thu Apr 06 20:48:09 GMT 2023","17453","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 20:49:08 GMT 2023","Thu Apr 06 20:49:21 GMT 2023","13588","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 20:48:45 GMT 2023","Thu Apr 06 20:48:54 GMT 2023","8377","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 20:48:36 GMT 2023","Thu Apr 06 20:48:44 GMT 2023","8391","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 20:48:55 GMT 2023","Thu Apr 06 20:49:06 GMT 2023","11545","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 20:48:18 GMT 2023","Thu Apr 06 20:48:34 GMT 2023","16533","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 20:47:39 GMT 2023","Thu Apr 06 20:47:48 GMT 2023","8894","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 20:49:22 GMT 2023","Thu Apr 06 20:49:34 GMT 2023","11325","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 20:47:49 GMT 2023","Thu Apr 06 20:47:51 GMT 2023","1165","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 20:47:32 GMT 2023","Thu Apr 06 20:47:34 GMT 2023","2072","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 20:49:35 GMT 2023","Thu Apr 06 20:49:46 GMT 2023","11322","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 20:48:10 GMT 2023","Thu Apr 06 20:48:17 GMT 2023","6265","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 20:47:35 GMT 2023","Thu Apr 06 20:47:38 GMT 2023","3161","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
