"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 19:24:05 GMT 2023","Mon Apr 10 19:24:17 GMT 2023","11367","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Mon Apr 10 19:23:24 GMT 2023","Mon Apr 10 19:23:36 GMT 2023","11638","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"passed","Mon Apr 10 19:22:28 GMT 2023","Mon Apr 10 19:22:29 GMT 2023","1192","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Mon Apr 10 19:23:37 GMT 2023","Mon Apr 10 19:23:51 GMT 2023","13653","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
"passed","Mon Apr 10 19:23:52 GMT 2023","Mon Apr 10 19:24:04 GMT 2023","11350","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Mon Apr 10 19:22:30 GMT 2023","Mon Apr 10 19:22:37 GMT 2023","6321","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Mon Apr 10 19:22:09 GMT 2023","Mon Apr 10 19:22:12 GMT 2023","2083","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Mon Apr 10 19:23:04 GMT 2023","Mon Apr 10 19:23:13 GMT 2023","9481","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Mon Apr 10 19:22:13 GMT 2023","Mon Apr 10 19:22:16 GMT 2023","3207","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Mon Apr 10 19:22:38 GMT 2023","Mon Apr 10 19:22:44 GMT 2023","6376","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Mon Apr 10 19:22:18 GMT 2023","Mon Apr 10 19:22:26 GMT 2023","8610","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Mon Apr 10 19:23:15 GMT 2023","Mon Apr 10 19:23:23 GMT 2023","8439","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Mon Apr 10 19:22:46 GMT 2023","Mon Apr 10 19:23:02 GMT 2023","16614","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
