"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 10:24:41 GMT 2023","Fri Apr 07 10:24:52 GMT 2023","11617","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Fri Apr 07 10:24:31 GMT 2023","Fri Apr 07 10:24:39 GMT 2023","8399","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"broken","Fri Apr 07 10:23:47 GMT 2023","Fri Apr 07 10:23:54 GMT 2023","7409","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Fri Apr 07 10:25:09 GMT 2023","Fri Apr 07 10:25:20 GMT 2023","11388","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Fri Apr 07 10:24:21 GMT 2023","Fri Apr 07 10:24:30 GMT 2023","8473","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Fri Apr 07 10:23:44 GMT 2023","Fri Apr 07 10:23:45 GMT 2023","1196","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Fri Apr 07 10:24:03 GMT 2023","Fri Apr 07 10:24:20 GMT 2023","16616","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Fri Apr 07 10:25:22 GMT 2023","Fri Apr 07 10:25:33 GMT 2023","11372","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Fri Apr 07 10:23:56 GMT 2023","Fri Apr 07 10:24:02 GMT 2023","6365","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Fri Apr 07 10:24:54 GMT 2023","Fri Apr 07 10:25:08 GMT 2023","13723","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Fri Apr 07 10:23:34 GMT 2023","Fri Apr 07 10:23:43 GMT 2023","8635","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Fri Apr 07 10:23:30 GMT 2023","Fri Apr 07 10:23:33 GMT 2023","3243","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Fri Apr 07 10:23:26 GMT 2023","Fri Apr 07 10:23:28 GMT 2023","2192","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
