"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 20:53:43 GMT 2023","Thu Apr 06 20:53:45 GMT 2023","2066","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 20:54:49 GMT 2023","Thu Apr 06 20:54:57 GMT 2023","8347","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 20:55:08 GMT 2023","Thu Apr 06 20:55:19 GMT 2023","11522","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 20:54:00 GMT 2023","Thu Apr 06 20:54:01 GMT 2023","1158","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 20:53:50 GMT 2023","Thu Apr 06 20:53:59 GMT 2023","8357","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 20:55:35 GMT 2023","Thu Apr 06 20:55:47 GMT 2023","11301","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 20:54:23 GMT 2023","Thu Apr 06 20:54:30 GMT 2023","6235","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 20:54:31 GMT 2023","Thu Apr 06 20:54:47 GMT 2023","16506","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 20:55:21 GMT 2023","Thu Apr 06 20:55:34 GMT 2023","13557","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 20:55:48 GMT 2023","Thu Apr 06 20:55:59 GMT 2023","11298","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 20:54:58 GMT 2023","Thu Apr 06 20:55:07 GMT 2023","8337","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"broken","Thu Apr 06 20:54:03 GMT 2023","Thu Apr 06 20:54:22 GMT 2023","19432","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 20:53:46 GMT 2023","Thu Apr 06 20:53:49 GMT 2023","3151","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
