"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 19:42:02 GMT 2023","Wed Apr 05 19:42:06 GMT 2023","3325","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 05 19:43:03 GMT 2023","Wed Apr 05 19:43:28 GMT 2023","25036","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 19:41:49 GMT 2023","Wed Apr 05 19:41:49 GMT 2023","85","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 05 19:42:38 GMT 2023","Wed Apr 05 19:43:02 GMT 2023","23955","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - meglévő adat módosítás",""
"passed","Wed Apr 05 19:42:20 GMT 2023","Wed Apr 05 19:42:27 GMT 2023","6472","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 05 19:41:54 GMT 2023","Wed Apr 05 19:41:58 GMT 2023","4585","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 05 19:42:28 GMT 2023","Wed Apr 05 19:42:36 GMT 2023","8441","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Wed Apr 05 19:41:50 GMT 2023","Wed Apr 05 19:41:52 GMT 2023","2194","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 05 19:42:07 GMT 2023","Wed Apr 05 19:42:11 GMT 2023","3393","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"broken","Wed Apr 05 19:42:12 GMT 2023","Wed Apr 05 19:42:19 GMT 2023","6644","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Wed Apr 05 19:42:00 GMT 2023","Wed Apr 05 19:42:01 GMT 2023","1239","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
