"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 11:25:50 GMT 2023","Wed Apr 12 11:25:55 GMT 2023","5160","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 11:28:05 GMT 2023","Wed Apr 12 11:28:18 GMT 2023","13316","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 11:26:25 GMT 2023","Wed Apr 12 11:26:32 GMT 2023","6265","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 11:26:48 GMT 2023","Wed Apr 12 11:27:06 GMT 2023","18447","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Wed Apr 12 11:27:07 GMT 2023","Wed Apr 12 11:27:19 GMT 2023","11375","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"broken","Wed Apr 12 11:27:47 GMT 2023","Wed Apr 12 11:28:03 GMT 2023","16443","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
"passed","Wed Apr 12 11:26:03 GMT 2023","Wed Apr 12 11:26:24 GMT 2023","20908","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 11:28:19 GMT 2023","Wed Apr 12 11:28:33 GMT 2023","13313","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 11:26:33 GMT 2023","Wed Apr 12 11:26:46 GMT 2023","13306","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 11:27:32 GMT 2023","Wed Apr 12 11:27:45 GMT 2023","13498","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"passed","Wed Apr 12 11:26:01 GMT 2023","Wed Apr 12 11:26:02 GMT 2023","1154","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 12 11:27:20 GMT 2023","Wed Apr 12 11:27:31 GMT 2023","10351","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 11:25:56 GMT 2023","Wed Apr 12 11:25:59 GMT 2023","3150","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
