"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 16:46:47 GMT 2023","Thu Apr 06 16:46:55 GMT 2023","8333","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 16:46:38 GMT 2023","Thu Apr 06 16:46:46 GMT 2023","8356","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 16:45:56 GMT 2023","Thu Apr 06 16:46:00 GMT 2023","3155","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 16:46:06 GMT 2023","Thu Apr 06 16:46:08 GMT 2023","1157","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 16:46:09 GMT 2023","Thu Apr 06 16:46:12 GMT 2023","3259","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 16:45:53 GMT 2023","Thu Apr 06 16:45:55 GMT 2023","2066","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 16:47:37 GMT 2023","Thu Apr 06 16:47:48 GMT 2023","11304","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 16:46:01 GMT 2023","Thu Apr 06 16:46:05 GMT 2023","4353","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 16:46:57 GMT 2023","Thu Apr 06 16:47:08 GMT 2023","11507","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 16:46:13 GMT 2023","Thu Apr 06 16:46:19 GMT 2023","5281","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés - sikeres/sikertelen",""
"passed","Thu Apr 06 16:47:24 GMT 2023","Thu Apr 06 16:47:36 GMT 2023","11296","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 16:47:09 GMT 2023","Thu Apr 06 16:47:23 GMT 2023","13555","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 16:46:20 GMT 2023","Thu Apr 06 16:46:36 GMT 2023","16490","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
