"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 21:49:54 GMT 2023","Thu Apr 06 21:50:02 GMT 2023","8391","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 21:48:41 GMT 2023","Thu Apr 06 21:48:44 GMT 2023","3164","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 21:50:04 GMT 2023","Thu Apr 06 21:50:12 GMT 2023","8364","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 21:48:45 GMT 2023","Thu Apr 06 21:48:54 GMT 2023","8385","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 21:48:55 GMT 2023","Thu Apr 06 21:48:56 GMT 2023","1165","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 21:50:14 GMT 2023","Thu Apr 06 21:50:25 GMT 2023","11542","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 21:49:28 GMT 2023","Thu Apr 06 21:49:35 GMT 2023","6271","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 21:48:37 GMT 2023","Thu Apr 06 21:48:39 GMT 2023","2072","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 21:50:41 GMT 2023","Thu Apr 06 21:50:53 GMT 2023","11319","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 21:49:36 GMT 2023","Thu Apr 06 21:49:53 GMT 2023","16526","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 21:50:54 GMT 2023","Thu Apr 06 21:51:05 GMT 2023","11320","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 21:50:26 GMT 2023","Thu Apr 06 21:50:40 GMT 2023","13596","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"broken","Thu Apr 06 21:48:58 GMT 2023","Thu Apr 06 21:49:27 GMT 2023","29485","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
