"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 12:37:48 GMT 2023","Fri Apr 07 12:38:00 GMT 2023","11644","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Fri Apr 07 12:36:51 GMT 2023","Fri Apr 07 12:36:52 GMT 2023","1186","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Fri Apr 07 12:37:27 GMT 2023","Fri Apr 07 12:37:37 GMT 2023","9520","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Fri Apr 07 12:38:01 GMT 2023","Fri Apr 07 12:38:14 GMT 2023","13681","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Fri Apr 07 12:38:29 GMT 2023","Fri Apr 07 12:38:40 GMT 2023","11405","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Fri Apr 07 12:38:16 GMT 2023","Fri Apr 07 12:38:27 GMT 2023","11367","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Fri Apr 07 12:36:41 GMT 2023","Fri Apr 07 12:36:50 GMT 2023","8555","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Fri Apr 07 12:37:01 GMT 2023","Fri Apr 07 12:37:08 GMT 2023","6366","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Fri Apr 07 12:36:33 GMT 2023","Fri Apr 07 12:36:35 GMT 2023","2089","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Fri Apr 07 12:36:37 GMT 2023","Fri Apr 07 12:36:40 GMT 2023","3196","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Fri Apr 07 12:37:09 GMT 2023","Fri Apr 07 12:37:26 GMT 2023","16628","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Fri Apr 07 12:36:54 GMT 2023","Fri Apr 07 12:37:00 GMT 2023","6291","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Fri Apr 07 12:37:38 GMT 2023","Fri Apr 07 12:37:46 GMT 2023","8458","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
