"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 21:21:47 GMT 2023","Thu Apr 06 21:21:55 GMT 2023","8345","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"broken","Thu Apr 06 21:20:49 GMT 2023","Thu Apr 06 21:21:11 GMT 2023","21426","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 21:20:29 GMT 2023","Thu Apr 06 21:20:31 GMT 2023","2067","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 21:22:09 GMT 2023","Thu Apr 06 21:22:23 GMT 2023","13551","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 21:21:19 GMT 2023","Thu Apr 06 21:21:36 GMT 2023","16491","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 21:21:12 GMT 2023","Thu Apr 06 21:21:18 GMT 2023","6237","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 21:20:33 GMT 2023","Thu Apr 06 21:20:36 GMT 2023","3154","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 06 21:22:24 GMT 2023","Thu Apr 06 21:22:35 GMT 2023","11300","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 21:21:56 GMT 2023","Thu Apr 06 21:22:08 GMT 2023","11504","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 21:20:37 GMT 2023","Thu Apr 06 21:20:46 GMT 2023","8373","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 21:22:37 GMT 2023","Thu Apr 06 21:22:48 GMT 2023","11313","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 21:21:37 GMT 2023","Thu Apr 06 21:21:46 GMT 2023","8364","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 06 21:20:47 GMT 2023","Thu Apr 06 21:20:48 GMT 2023","1159","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
