"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 15:55:44 GMT 2023","Wed Apr 12 15:55:50 GMT 2023","6255","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 15:56:50 GMT 2023","Wed Apr 12 15:57:04 GMT 2023","14512","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Wed Apr 12 15:55:07 GMT 2023","Wed Apr 12 15:55:13 GMT 2023","5550","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 15:56:26 GMT 2023","Wed Apr 12 15:56:37 GMT 2023","11341","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 12 15:56:38 GMT 2023","Wed Apr 12 15:56:49 GMT 2023","10342","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 15:55:21 GMT 2023","Wed Apr 12 15:55:43 GMT 2023","21594","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 15:55:14 GMT 2023","Wed Apr 12 15:55:17 GMT 2023","3422","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 12 15:55:19 GMT 2023","Wed Apr 12 15:55:20 GMT 2023","1187","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 12 15:55:51 GMT 2023","Wed Apr 12 15:56:05 GMT 2023","13317","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 15:56:06 GMT 2023","Wed Apr 12 15:56:24 GMT 2023","18545","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Wed Apr 12 15:57:06 GMT 2023","Wed Apr 12 15:57:19 GMT 2023","13309","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 15:57:20 GMT 2023","Wed Apr 12 15:57:33 GMT 2023","13298","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
