"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 10:50:41 GMT 2023","Wed Apr 12 10:50:46 GMT 2023","5215","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 10:50:52 GMT 2023","Wed Apr 12 10:50:53 GMT 2023","1192","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Wed Apr 12 10:51:25 GMT 2023","Wed Apr 12 10:51:39 GMT 2023","13398","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Wed Apr 12 10:52:25 GMT 2023","Wed Apr 12 10:52:38 GMT 2023","13683","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"passed","Wed Apr 12 10:53:16 GMT 2023","Wed Apr 12 10:53:29 GMT 2023","13405","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 10:51:17 GMT 2023","Wed Apr 12 10:51:24 GMT 2023","6333","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Wed Apr 12 10:51:40 GMT 2023","Wed Apr 12 10:51:59 GMT 2023","18599","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Wed Apr 12 10:50:48 GMT 2023","Wed Apr 12 10:50:51 GMT 2023","3238","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Wed Apr 12 10:50:55 GMT 2023","Wed Apr 12 10:51:16 GMT 2023","21265","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Wed Apr 12 10:52:00 GMT 2023","Wed Apr 12 10:52:11 GMT 2023","11453","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Wed Apr 12 10:52:13 GMT 2023","Wed Apr 12 10:52:23 GMT 2023","10464","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Wed Apr 12 10:53:01 GMT 2023","Wed Apr 12 10:53:14 GMT 2023","13397","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"broken","Wed Apr 12 10:52:40 GMT 2023","Wed Apr 12 10:52:59 GMT 2023","19722","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
