"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 09:55:47 GMT 2023","Wed Apr 12 09:55:55 GMT 2023","8274","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"broken","Wed Apr 12 09:56:05 GMT 2023","Wed Apr 12 09:56:11 GMT 2023","6271","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése",""
"passed","Wed Apr 12 09:55:06 GMT 2023","Wed Apr 12 09:55:07 GMT 2023","1164","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"broken","Wed Apr 12 09:55:57 GMT 2023","Wed Apr 12 09:56:04 GMT 2023","7299","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat módosítása",""
"broken","Wed Apr 12 09:56:13 GMT 2023","Wed Apr 12 09:56:21 GMT 2023","8276","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Wed Apr 12 09:55:01 GMT 2023","Wed Apr 12 09:55:04 GMT 2023","3178","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"broken","Wed Apr 12 09:56:23 GMT 2023","Wed Apr 12 09:56:31 GMT 2023","8273","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Wed Apr 12 09:54:55 GMT 2023","Wed Apr 12 09:55:00 GMT 2023","5118","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Wed Apr 12 09:56:32 GMT 2023","Wed Apr 12 09:56:53 GMT 2023","20978","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"broken","Wed Apr 12 09:55:37 GMT 2023","Wed Apr 12 09:55:46 GMT 2023","8282","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"broken","Wed Apr 12 09:55:18 GMT 2023","Wed Apr 12 09:55:26 GMT 2023","8296","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"broken","Wed Apr 12 09:55:08 GMT 2023","Wed Apr 12 09:55:16 GMT 2023","8282","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"broken","Wed Apr 12 09:55:28 GMT 2023","Wed Apr 12 09:55:36 GMT 2023","8283","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
