"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 15:38:47 GMT 2023","Thu Apr 13 15:39:05 GMT 2023","18582","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - kommentként",""
"passed","Thu Apr 13 15:38:02 GMT 2023","Thu Apr 13 15:38:23 GMT 2023","21115","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 13 15:38:24 GMT 2023","Thu Apr 13 15:38:31 GMT 2023","6337","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 13 15:37:55 GMT 2023","Thu Apr 13 15:37:58 GMT 2023","3207","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"passed","Thu Apr 13 15:37:48 GMT 2023","Thu Apr 13 15:37:53 GMT 2023","5165","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 13 15:39:07 GMT 2023","Thu Apr 13 15:39:18 GMT 2023","11451","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Új adatbevitel - karakterbevitel nélkül",""
"passed","Thu Apr 13 15:39:19 GMT 2023","Thu Apr 13 15:39:30 GMT 2023","10444","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Több oldalas lista bejárása",""
"passed","Thu Apr 13 15:39:31 GMT 2023","Thu Apr 13 15:40:03 GMT 2023","32116","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Meglévő adat törlése + módosítása",""
"passed","Thu Apr 13 15:38:32 GMT 2023","Thu Apr 13 15:38:45 GMT 2023","13395","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 13 15:40:05 GMT 2023","Thu Apr 13 15:40:18 GMT 2023","13401","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 13 15:37:59 GMT 2023","Thu Apr 13 15:38:01 GMT 2023","1213","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 13 15:40:20 GMT 2023","Thu Apr 13 15:40:33 GMT 2023","13410","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
