"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 19:12:53 GMT 2023","Thu Apr 06 19:12:56 GMT 2023","3225","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - üres mezőkkel",""
"broken","Thu Apr 06 19:13:07 GMT 2023","Thu Apr 06 19:13:13 GMT 2023","6424","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - sikeresen",""
"passed","Thu Apr 06 19:12:49 GMT 2023","Thu Apr 06 19:12:51 GMT 2023","2179","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Sütik elfogadása",""
"passed","Thu Apr 06 19:12:57 GMT 2023","Thu Apr 06 19:13:03 GMT 2023","5753","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Regisztráció - sikeresen + sorozatos adatbevitel listából",""
"passed","Thu Apr 06 19:13:22 GMT 2023","Thu Apr 06 19:13:39 GMT 2023","16700","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - kommentként",""
"passed","Thu Apr 06 19:14:00 GMT 2023","Thu Apr 06 19:14:12 GMT 2023","11678","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat módosítása",""
"passed","Thu Apr 06 19:14:13 GMT 2023","Thu Apr 06 19:14:27 GMT 2023","13729","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","meglévő adat törlése",""
"passed","Thu Apr 06 19:13:50 GMT 2023","Thu Apr 06 19:13:59 GMT 2023","8447","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","több oldalas lista bejárása",""
"passed","Thu Apr 06 19:13:04 GMT 2023","Thu Apr 06 19:13:06 GMT 2023","1234","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Bejelentkezés - üres mezőkkel",""
"passed","Thu Apr 06 19:14:28 GMT 2023","Thu Apr 06 19:14:39 GMT 2023","11372","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok lementése felületről",""
"passed","Thu Apr 06 19:13:15 GMT 2023","Thu Apr 06 19:13:21 GMT 2023","6363","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Kijelentkezés",""
"passed","Thu Apr 06 19:14:41 GMT 2023","Thu Apr 06 19:14:52 GMT 2023","11391","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","Adatok listázása",""
"passed","Thu Apr 06 19:13:40 GMT 2023","Thu Apr 06 19:13:49 GMT 2023","8480","Vizsgaremek_POM","test_main_conduit","Test_Main_Conduit","","","új adatbevitel - karakterbevitel nélkül",""
